סמל ועדה,ברזל,שם ישוב,סמל ישוב,קלפי,ריכוז,שופט,בזב,מצביעים,פסולים,כשרים,אמת,ב,ג,ודעם,ז,זץ,ט,י,יז,ינ,יף,יק,יר,כ,כך,כן,ל,מחל,מרצ,נ,ני,נר,עם,פה,ףז,צי,צכ,צף,ץ,ק,קי,קך,קץ,ר,רנ,רף,רק,שס,ת,
13,7514,מחנה תל נוף,1412,1,1,0,179,131,0,131,12,19,0,0,0,0,1,0,0,0,0,0,0,0,0,24,3,24,7,0,0,0,0,29,0,0,0,0,0,0,0,0,0,1,0,0,0,2,9,
5,1834,מלאה,164,1,1,0,277,220,1,219,3,11,1,0,0,0,10,0,2,0,0,0,0,0,0,6,2,137,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6,
3,1412,מנרה,347,1,1,0,210,147,0,147,56,1,0,0,0,0,0,0,1,0,0,0,0,0,0,22,5,4,24,0,0,0,0,27,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,
11,6111,מעש,230,1.1,1,0,335,267,0,267,34,10,1,1,0,3,4,0,5,0,0,0,0,0,0,47,10,50,20,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,
11,6112,מעש,230,1.2,1,0,334,256,1,255,37,13,3,0,0,0,10,0,6,0,0,0,0,0,0,37,11,45,14,0,0,0,0,72,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,
3,1414,מרגליות,843,1,1,0,338,189,1,188,5,19,2,0,0,0,6,0,1,0,0,0,0,0,0,23,2,72,5,0,0,0,0,21,0,0,0,0,0,0,0,0,0,2,0,0,0,9,21,
3,1415,משגב עם,378,1,1,0,257,173,0,173,67,2,0,0,0,0,0,0,5,0,0,0,0,0,0,12,15,6,15,0,0,0,0,43,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,
18,11289,נאות סמדר,1197,1,1,0,262,160,0,160,55,0,0,2,0,0,0,0,2,0,0,0,0,0,0,20,0,11,41,0,0,0,0,20,1,0,0,0,0,0,0,0,0,1,0,1,0,0,6,
3,1466,נווה אטיב,4303,1,1,0,175,105,2,103,7,9,0,0,0,1,3,1,0,0,0,1,0,0,0,10,1,25,5,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,
2,1100,נווה דניאל,3725,1,2,0,457,322,1,321,2,147,0,0,0,0,108,0,0,0,0,0,0,0,0,3,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,21,
2,1101,נווה דניאל,3725,2,2,0,582,442,0,442,2,197,7,0,0,0,124,0,1,0,0,1,0,0,0,4,2,66,2,0,0,0,0,5,1,0,0,1,0,0,0,0,0,10,1,0,0,2,16,
2,1102,נווה דניאל,3725,3,2,0,533,400,1,399,8,182,1,0,0,0,126,0,0,0,0,0,0,0,0,7,0,45,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,8,0,0,0,2,15,
9,4435,נווה ים,312,1,3,0,210,153,0,153,29,16,0,0,0,0,9,0,5,0,0,0,0,0,0,13,5,39,7,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,
5,1696,ניין,523,2.1,1,0,457,267,12,255,3,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,1,139,6,0,0,0,51,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
17,10507,ניצן ב,1419,1,3,0,276,164,0,164,1,19,1,0,0,1,36,0,0,0,0,0,0,0,0,1,0,73,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,16,5,
18,11186,ניצנה קהילת חינוך,1195,1,1,0,229,63,1,62,6,6,0,1,0,0,3,0,0,0,0,0,0,0,0,9,10,8,3,0,0,0,3,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,
5,1843,סולם,526,3.1,1,0,520,187,2,185,2,0,0,86,0,0,0,0,2,0,0,0,0,0,0,2,0,8,8,0,0,0,71,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,1844,סולם,526,3.2,1,0,520,229,0,229,2,1,0,137,0,0,0,0,1,0,0,0,0,0,0,0,0,7,10,0,0,0,66,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
18,11290,סמר,1156,1,1,0,236,142,0,142,44,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,3,1,63,0,0,0,0,17,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,
17,10361,עוזה,826,1,1,0,362,260,0,260,1,10,6,0,0,0,44,0,1,0,0,0,0,0,0,6,0,110,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,76,3,
5,2455,עוזייר,528,3.2,2,0,526,166,0,166,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,
3,1470,עין זיוון,4503,1,1,0,295,204,0,204,48,9,0,0,0,0,1,0,3,0,0,0,0,0,0,20,14,22,21,0,0,0,0,44,0,0,0,0,0,0,0,0,0,6,0,0,0,0,16,
3,1315,צפת,8000,11,16,0,504,287,1,286,9,11,0,0,0,0,26,0,2,0,0,0,0,0,0,25,23,130,7,0,0,0,0,28,0,0,0,0,0,0,0,0,0,2,0,0,0,9,14,
3,1317,צפת,8000,15.1,37,0,373,184,0,184,3,12,41,0,0,0,34,0,0,0,0,0,0,0,0,6,1,25,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,11,0,0,0,46,2,
3,1326,צפת,8000,19,36,0,545,317,5,312,0,1,197,0,0,0,17,0,0,0,0,0,0,0,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,1,
3,1330,צפת,8000,22,36,0,480,256,4,252,1,0,100,0,0,0,23,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,
3,1332,צפת,8000,25.2,24,0,368,204,0,204,0,22,28,0,0,0,48,0,0,0,0,0,0,0,0,6,2,33,2,1,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,55,0,
3,1341,צפת,8000,40,13,0,371,130,0,130,1,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,1,28,5,0,0,1,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
3,1343,צפת,8000,42.2,27,0,370,237,2,235,1,18,1,0,0,0,11,0,1,0,0,0,0,0,0,7,35,127,1,0,1,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,9,11,
18,10798,קלחים,414,1,1,0,373,279,1,278,50,16,0,0,0,0,7,0,1,0,0,0,0,0,0,18,4,84,29,0,0,0,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,22,16,
3,1473,קלע,4024,1,1,0,236,145,0,145,19,5,0,0,0,0,2,0,4,0,0,0,0,0,1,7,16,30,7,0,0,0,0,39,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12,
8,4213,קרית ים,9600,7.6,27,0,574,264,5,259,3,8,2,0,0,0,8,0,2,0,0,0,0,0,0,6,33,141,2,0,0,0,1,23,0,0,0,0,0,1,0,0,0,1,0,0,0,12,16,
8,4223,קרית ים,9600,26,29,0,645,316,7,309,6,10,1,0,0,0,4,0,4,0,0,0,0,1,0,8,72,127,1,0,0,0,1,35,0,0,0,0,0,0,0,0,0,2,0,0,0,17,20,
2,862,קרית יערים,1137,2.2,1,0,369,267,0,267,0,6,214,0,0,0,19,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,18,2,
8,4278,קרית מוצקין,8200,16.2,1,0,611,301,2,299,9,17,0,1,0,0,4,1,2,0,0,0,0,0,0,31,46,84,5,0,0,0,0,68,0,0,1,0,0,0,0,0,1,0,0,0,0,6,23,
11,5688,ראש העין,2640,14.2,81,0,342,238,1,237,11,16,11,0,0,0,23,0,4,0,0,0,0,0,0,13,3,92,6,0,0,0,0,21,0,0,0,0,0,0,0,0,0,2,0,0,0,22,13,
11,5699,ראש העין,2640,29,71,0,637,500,1,499,51,27,0,0,0,0,9,0,4,0,0,0,0,0,0,108,18,65,38,0,0,0,0,143,1,0,0,0,0,0,0,0,0,1,0,0,0,3,31,
11,5719,ראש העין,2640,47,62,0,473,304,0,304,32,20,0,0,0,0,4,0,2,0,0,0,0,0,0,54,14,51,14,0,0,0,0,85,0,0,1,0,0,0,0,0,0,2,0,0,0,2,23,
11,5722,ראש העין,2640,51.1,12,0,503,345,0,345,3,19,11,0,0,0,42,1,1,0,0,0,0,0,0,16,0,168,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,59,13,
11,5723,ראש העין,2640,51.2,12,0,503,355,0,355,0,21,13,0,0,0,29,0,2,0,0,0,0,0,0,15,2,182,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,58,16,
11,5760,ראש העין,2640,950.2,75,0,458,358,0,358,13,28,2,0,0,0,15,0,10,0,0,0,0,0,0,32,11,111,9,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,8,27,
13,7158,רחובות,8400,48.6,19,0,584,391,1,390,5,14,57,0,0,0,56,0,3,0,0,0,0,0,0,7,14,86,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,123,11,
13,7178,רחובות,8400,74,54,0,593,376,3,373,8,23,14,1,0,0,21,0,5,0,0,0,0,0,0,11,12,190,6,0,0,0,1,30,0,0,0,0,0,0,1,0,0,0,0,0,0,40,10,
13,7262,רחובות,8400,21.7,9,0,604,356,2,354,47,11,0,3,0,0,5,0,2,0,0,0,0,0,0,40,21,70,32,0,0,0,0,81,0,0,0,0,0,0,0,0,0,4,0,0,0,4,34,
12,6256,רמלה,8500,20,13,0,425,231,12,219,8,3,1,4,0,0,17,0,1,0,0,0,0,0,0,6,10,96,0,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,36,6,
12,6263,רמלה,8500,25,13,0,544,327,2,325,6,16,1,0,0,0,17,0,7,0,0,0,0,0,0,4,3,186,2,0,0,0,1,15,0,0,0,0,0,0,0,0,0,3,0,0,0,52,12,
12,6266,רמלה,8500,29,17,0,454,230,5,225,10,0,0,92,0,0,2,0,0,0,0,0,0,0,0,4,0,27,10,0,0,0,74,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
12,6267,רמלה,8500,30.1,2,0,586,318,5,313,4,6,1,7,18,0,0,0,1,0,0,0,0,0,0,3,9,177,3,0,0,0,2,9,0,0,0,0,0,0,0,0,0,1,0,0,0,57,15,
12,6277,רמלה,8500,35.3,44,0,600,222,5,217,5,6,0,32,0,0,8,0,1,0,0,0,0,2,0,3,2,92,6,0,0,0,26,15,0,0,0,0,0,0,0,0,0,0,0,1,0,17,1,
12,6283,רמלה,8500,41.2,41,0,563,223,2,221,1,5,1,55,0,0,5,0,1,0,0,0,0,0,0,2,2,55,11,0,0,0,55,9,0,0,0,0,0,0,0,0,1,1,0,0,0,8,9,
12,6291,רמלה,8500,50,19,0,554,177,2,175,2,0,0,25,0,0,0,0,1,0,0,0,0,0,0,0,1,14,3,0,0,0,125,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,
12,6292,רמלה,8500,51.1,37,0,462,169,4,165,2,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2,0,25,0,0,0,0,105,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,
12,6293,רמלה,8500,51.2,37,0,462,128,0,128,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,4,0,10,7,0,0,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12,6294,רמלה,8500,51.3,37,0,460,125,3,122,2,0,0,33,0,0,1,0,0,1,0,0,0,0,0,0,0,19,4,0,0,0,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12,6295,רמלה,8500,52.1,38,0,369,109,1,108,1,0,0,51,1,0,0,0,0,0,0,1,0,0,1,0,0,10,3,0,0,0,39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
12,6296,רמלה,8500,52.2,38,0,369,148,2,146,1,1,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,1,0,70,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,
12,6323,רמלה,8500,75,6,0,601,411,2,409,9,12,0,8,1,0,20,0,0,0,0,0,0,0,1,11,9,240,11,0,0,0,0,26,0,0,0,0,0,0,0,0,0,2,1,0,0,42,16,
19,12100,רעננה,8700,80.1,9,0,535,365,0,365,28,50,8,1,0,0,17,0,0,0,0,0,0,0,0,23,14,99,13,0,0,0,0,68,0,0,0,0,0,0,0,0,0,4,0,0,0,24,16,
19,12114,רעננה,8700,93.2,6,1,568,363,0,363,32,45,1,1,0,0,14,0,1,0,0,0,0,0,0,45,20,64,20,0,0,0,0,91,0,0,0,0,0,0,0,0,0,1,0,0,0,2,26,
19,12115,רעננה,8700,93.3,6,0,568,391,1,390,17,51,3,2,0,0,25,0,2,0,0,0,0,0,0,43,3,90,20,0,0,0,0,83,0,0,0,0,0,0,0,0,0,1,0,0,0,23,27,
19,12125,רעננה,8700,100,19,0,641,426,1,425,29,61,8,2,0,0,19,0,10,0,0,0,0,0,0,31,12,88,33,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,
5,1782,שבלי  אום אלגנם,913,4.1,1,0,511,170,0,170,2,0,0,44,0,0,0,0,0,0,0,0,0,0,0,1,7,4,7,0,0,0,81,5,0,0,2,0,0,0,0,0,0,0,0,0,0,1,16,
5,1785,שבלי  אום אלגנם,913,5,3,0,629,282,2,280,3,0,0,109,0,0,1,0,0,0,0,1,0,0,1,1,0,11,9,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
4,1609,שדה אילן,721,1,1,0,396,319,0,319,3,112,5,0,0,0,57,0,2,0,1,0,0,0,0,22,1,66,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,1,0,0,0,6,30,
18,10800,שדה צבי,2049,1,1,0,427,317,1,316,34,18,1,0,0,0,19,0,6,0,0,0,0,0,0,29,4,116,9,0,0,0,0,33,0,0,0,0,0,0,0,0,0,3,0,0,0,36,8,
2,882,שורש,456,1,1,0,479,59,0,59,2,9,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,14,4,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,
3,1486,שעל,4009,1,1,0,224,167,2,165,21,5,0,0,0,2,9,0,1,0,0,0,0,0,0,14,7,41,4,0,0,0,0,39,0,0,0,0,0,0,0,0,0,3,0,0,0,6,13,
9,4563,שער מנשה,921,1,1,0,122,13,0,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,
5,1923,תל יוסף,84,1,1,0,369,276,0,276,72,5,0,0,0,0,4,0,8,0,0,0,0,0,0,53,8,10,32,0,0,0,0,71,0,0,0,0,0,0,0,0,0,4,0,0,0,2,7,
2,1196,תלם,3719,1,1,0,215,156,0,156,1,30,3,0,0,0,88,0,1,0,0,1,0,0,0,0,1,22,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,
17,10447,אור הנר,67,1,1,0,625,483,2,481,130,28,0,1,0,0,2,0,4,0,0,0,0,0,0,97,19,26,52,0,0,0,0,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,
12,6595,אחיעזר,797,2.3,1,0,405,334,1,333,1,17,6,0,0,0,31,0,0,0,0,0,0,0,0,1,0,113,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,154,4,
3,1460,אלוני הבשן,4017,1,1,0,213,151,3,148,5,42,1,0,0,1,44,0,0,0,0,0,0,0,0,2,0,36,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,
17,10329,אליאב,1365,1,1,0,262,240,1,239,39,55,0,0,0,0,6,0,3,0,0,0,0,0,0,36,0,17,12,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,2,38,
4,1554,אפיקים,176,1,1,0,507,335,3,332,128,5,1,1,0,0,0,0,3,0,0,1,0,0,0,37,12,14,34,0,0,0,0,81,0,0,0,0,0,0,0,0,0,1,0,0,0,2,12,
17,10453,ארז,714,1,1,0,451,324,1,323,92,14,0,0,0,0,2,0,6,0,0,0,0,0,0,68,11,15,45,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,
5,2214,בלפוריה,94,1,1,0,420,331,0,331,39,21,0,1,0,0,11,0,10,0,0,0,0,0,1,55,20,52,25,0,0,0,0,65,0,0,0,0,0,0,0,0,0,2,0,0,0,3,26,
15,8399,בני ברק,6100,140.2,1,0,502,378,0,378,0,2,165,0,0,0,20,0,0,0,0,0,0,0,0,1,0,29,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,153,3,
9,4338,בסמה,1326,2,6,0,683,289,7,282,0,0,0,116,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,0,154,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,1791,גבע,86,1,1,0,524,383,0,383,128,5,0,0,0,0,1,0,3,0,0,0,0,0,0,72,11,8,43,0,0,0,0,106,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,
18,10787,גילת,736,1.1,1,0,530,362,1,361,4,39,1,0,0,0,20,1,4,0,0,0,0,0,0,41,4,175,4,0,0,0,0,24,0,0,0,0,0,0,0,0,0,2,0,0,0,16,26,
12,6648,גמזו,745,1.2,1,0,341,274,2,272,8,94,0,0,0,0,84,0,1,0,0,0,0,0,0,7,0,47,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,
19,11730,חגור,717,1.1,2,0,363,285,1,284,29,19,1,0,0,0,5,0,5,0,0,0,0,0,0,33,4,60,13,0,0,0,0,93,0,0,0,0,0,0,0,0,1,3,0,0,0,3,15,
16,9182,חולון,6600,111,34,0,523,335,2,333,13,13,1,0,0,0,5,0,9,0,0,0,0,0,0,25,32,92,9,0,0,0,0,88,0,0,0,0,0,0,0,0,0,2,0,0,0,21,23,
16,9195,חולון,6600,133.4,58,0,621,311,3,308,15,13,0,0,0,0,14,0,6,0,0,0,0,0,0,14,36,128,7,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,29,14,
16,9246,חולון,6600,223.4,56,0,563,368,1,367,16,17,0,0,0,0,14,0,4,0,0,0,0,0,0,47,15,123,17,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,10,24,
16,9301,חולון,6600,244.4,28,0,582,385,3,382,18,30,4,0,0,0,8,0,6,0,0,0,0,0,1,23,17,123,2,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,56,22,
3,1352,חצור הגלילית,2034,1.1,5,0,326,212,2,210,6,13,2,0,0,0,11,0,0,0,0,0,0,0,0,10,10,109,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,34,7,
3,1354,חצור הגלילית,2034,6,10,0,578,363,0,363,6,18,8,0,0,0,30,0,0,0,0,0,0,0,0,5,12,176,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,90,5,
11,6193,יהודמונוסון,9400,5,103,0,639,449,1,448,9,31,3,0,0,1,17,1,4,0,0,0,0,0,0,39,10,164,16,0,0,0,1,90,0,0,0,0,1,0,0,0,0,2,0,0,0,21,38,
11,6199,יהודמונוסון,9400,11,9,0,361,236,0,236,12,14,4,0,0,0,8,0,3,0,0,0,0,0,0,21,6,107,6,0,0,0,0,27,0,0,0,0,1,0,1,0,0,0,0,0,0,14,12,
11,6208,יהודמונוסון,9400,19.4,4,0,496,357,0,357,32,23,2,0,0,0,11,1,1,0,0,0,0,0,0,44,7,120,15,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,
5,2225,יפעת,134,2,2,0,411,301,0,301,78,11,0,1,0,0,4,0,3,0,0,0,0,0,1,35,10,22,35,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,
3,1289,יראון,623,1,1,0,367,213,2,211,76,7,0,0,0,0,0,0,5,0,0,0,0,0,0,22,4,5,25,0,1,0,0,53,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,
2,794,כוכב יעקב,3779,6.4,1,0,514,375,4,371,1,33,11,0,0,1,194,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,53,4,
5,2444,כעביהטבאשחגאגרה,978,1.2,1,0,379,185,4,181,4,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,22,7,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
5,2448,כעביהטבאשחגאגרה,978,4.2,4,0,354,181,0,181,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,0,0,0,107,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,
5,1823,כפר יחזקאל,85,1.1,1,0,367,291,0,291,58,11,0,1,0,0,2,0,9,0,0,0,0,0,0,61,10,28,21,0,0,0,0,78,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,
5,2204,מגדל העמק,874,40.2,25,0,339,263,2,261,0,0,15,0,0,0,53,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,170,0,
5,2364,מגידו,586,1.2,2,0,325,252,0,252,57,4,0,0,0,0,2,0,1,0,0,0,0,0,0,34,3,17,50,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,
5,2124,נצרת,7300,75.5,49,0,591,174,0,174,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8,3961,נשר,2500,7.1,30,0,335,204,2,202,7,4,1,1,0,0,6,0,1,0,0,0,0,0,0,3,26,83,2,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,37,8,
8,3977,נשר,2500,20.4,13,0,627,388,2,386,9,23,2,0,0,0,6,0,6,0,0,0,0,0,0,32,46,125,6,0,0,0,0,85,0,0,0,0,0,0,0,0,0,2,0,0,0,10,34,
8,3980,נשר,2500,24,14,0,474,218,1,217,11,10,0,6,0,0,2,1,8,0,0,0,0,0,0,15,27,50,13,0,0,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,1,21,
18,10668,סוסיה,3756,1.1,2,0,352,249,0,249,0,86,1,0,0,0,128,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,
9,4439,עין איילה,687,1.1,1,0,384,275,0,275,42,7,0,0,0,0,4,0,7,0,0,0,0,0,0,40,5,35,42,0,0,0,0,80,0,0,0,0,0,0,0,0,0,1,0,0,0,1,11,
5,1699,עין דור,436,1,1,0,437,262,0,262,51,5,0,0,0,0,1,0,4,0,0,0,0,0,0,29,8,8,80,0,0,0,0,61,0,0,0,0,0,0,0,0,0,6,0,0,0,0,9,
5,1847,עין חרוד איחוד,89,1,1,0,513,381,0,381,107,12,2,0,0,0,2,0,1,0,0,0,0,0,0,54,12,16,41,0,0,0,0,121,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,
3,1421,קרית שמונה,2800,5,7,0,480,280,1,279,9,23,1,1,0,0,17,0,2,0,0,0,0,0,0,13,0,161,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,
18,11188,רביבים,354,1.1,1,0,356,224,1,223,73,13,0,0,0,0,0,0,4,0,0,0,0,0,0,20,15,18,18,0,0,0,0,49,1,0,0,0,0,0,0,0,0,5,0,0,0,0,7,
18,11189,רביבים,354,1.2,2,0,356,215,1,214,68,11,0,2,0,0,3,0,2,0,0,0,0,0,0,34,19,7,25,0,0,0,0,38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,
8,4039,רכסים,922,7.5,13,0,532,426,0,426,0,2,235,0,0,0,5,0,1,0,0,0,0,0,0,5,9,22,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,134,1,
3,1391,שדה אליעזר,861,1,1,0,643,439,1,438,38,28,2,1,1,0,17,0,10,0,0,0,0,0,1,58,10,112,10,0,0,0,0,86,0,0,0,0,0,0,0,0,0,11,0,0,0,1,52,
5,2311,שמשית,1337,2.1,2,0,638,472,0,472,89,20,0,0,0,0,7,0,3,0,0,0,0,0,0,80,8,42,55,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,
12,6704,שעלבים,856,1.1,1,0,389,313,1,312,3,47,4,0,0,0,206,0,1,0,0,0,0,0,0,1,1,26,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,13,2,
12,6705,שעלבים,856,1.2,1,0,389,325,0,325,3,66,11,0,0,0,203,0,0,0,0,0,0,0,0,2,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,5,4,
