סמל ועדה,שם ישוב,סמל ישוב,בזב,מצביעים,פסולים,כשרים,אמת,ב,ג,ודעם,ז,זץ,ט,י,יז,ינ,יף,יק,יר,כ,כך,כן,ל,מחל,מרצ,נ,ני,נר,עם,פה,ףז,צי,צכ,צף,ץ,ק,קי,קך,קץ,ר,רנ,רף,רק,שס,ת,
5,גלעד אבן יצחק,369,367,292,2,290,81,7,0,3,0,0,0,0,0,0,0,0,0,0,0,23,7,6,44,0,0,0,0,102,0,0,0,0,0,0,0,0,0,1,1,0,0,0,15,
5,הזורע,250,507,362,0,362,110,9,0,2,0,1,3,0,4,0,0,0,0,0,1,33,10,6,104,0,0,0,0,64,0,0,0,0,0,0,0,0,0,3,0,0,0,3,9,
5,היוגב,684,575,452,1,451,97,13,0,0,0,0,2,0,7,0,0,0,0,0,0,97,19,22,21,0,0,0,0,150,0,0,0,0,0,0,0,0,0,4,0,0,0,4,15,
10,כפר הס,187,571,419,1,418,81,10,0,2,0,0,0,0,6,0,0,0,0,0,0,62,12,14,57,0,0,0,0,162,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,
10,כפר הראה,217,381,286,0,286,6,103,1,0,0,0,85,0,2,0,0,0,0,0,0,20,0,41,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,7,14,
6,כפר ורדים,1263,538,369,2,367,47,12,0,5,0,0,1,0,9,0,0,0,0,0,0,36,12,63,34,0,0,0,0,112,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35,
5,כפר יהושע,140,852,659,2,657,167,33,0,1,0,1,2,0,6,0,0,0,0,0,0,140,17,37,83,0,0,0,0,144,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,
10,כפר נטר,316,349,266,0,266,44,12,0,1,0,0,6,0,2,0,0,0,0,0,0,50,3,26,35,0,0,0,0,72,0,0,0,0,0,0,0,0,0,1,0,0,0,2,12,
3,כרכום,1285,460,307,4,303,48,13,0,0,0,0,0,0,6,0,0,0,0,0,0,55,11,56,31,1,0,0,0,52,0,0,0,0,0,0,0,0,0,4,1,0,0,2,23,
12,לפיד,1310,619,451,0,451,69,23,0,1,0,0,10,0,4,0,0,0,0,0,0,62,7,83,31,0,0,0,0,131,1,0,0,0,0,0,0,0,0,0,0,0,0,2,27,
5,מגן שאול,1155,386,279,0,279,13,19,0,0,0,0,14,0,2,0,0,0,0,0,0,24,8,144,6,0,0,0,0,27,0,0,0,0,0,0,0,0,0,2,0,0,0,11,9,
4,מנחמיה,48,426,248,0,248,20,9,2,0,0,0,19,0,1,0,0,0,0,0,0,18,11,110,6,0,0,0,0,35,0,0,0,0,0,0,0,0,0,1,0,0,0,6,10,
3,מעין ברוך,416,472,328,0,328,91,7,0,2,0,0,4,0,6,0,0,0,0,0,0,46,14,29,36,0,0,0,0,75,0,0,0,0,0,0,0,0,0,1,0,0,0,3,14,
3,נאות מרדכי,408,522,377,0,377,99,14,1,0,0,0,6,0,3,0,0,0,0,0,0,47,17,21,38,0,0,0,0,107,0,1,0,0,0,0,0,0,0,2,0,0,0,4,17,
5,נווה איתן,296,184,108,0,108,43,7,0,0,0,0,0,0,3,0,0,0,0,0,0,10,1,12,6,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,
5,נוף הגליל,1061,3341,1655,17,1638,37,44,9,226,0,0,49,0,15,0,0,0,0,0,0,48,332,582,20,0,1,0,11,130,1,0,0,0,0,1,0,0,1,9,1,1,0,43,77,
4,פוריה  נווה עובד,1105,492,326,1,325,4,15,0,0,0,0,14,0,4,0,0,0,0,0,0,8,3,213,6,0,0,0,0,11,0,1,0,0,0,0,1,0,0,6,1,0,0,15,23,
3,קשת,4006,425,311,1,310,3,56,2,0,0,0,209,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,5,3,
2,ראש צורים,3602,509,420,1,419,4,230,0,1,0,0,95,0,1,0,0,0,0,0,0,2,0,52,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,1,0,0,23,
5,רמות מנשה,445,456,348,0,348,70,7,0,3,0,0,2,0,4,0,0,0,0,0,0,42,11,16,92,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,
3,רמות נפתלי,372,438,287,2,285,31,19,1,0,0,0,5,0,3,0,0,0,0,0,0,52,7,65,16,1,0,0,0,55,0,0,0,0,0,0,0,0,0,4,0,0,0,9,17,
5,רמת צבי,339,468,392,1,391,74,21,1,2,0,1,5,0,4,0,0,0,0,0,0,86,5,28,37,0,0,0,0,100,1,1,0,0,0,0,0,0,0,1,0,0,0,1,23,
3,שאר ישוב,324,413,301,1,300,49,22,0,0,0,0,6,1,8,0,0,0,0,0,0,35,8,59,5,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,2,0,0,3,14,
3,שמיר,366,347,252,0,252,57,3,0,0,0,1,0,0,1,0,0,0,0,0,0,40,6,6,88,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
6,שעב,538,549,389,0,389,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,139,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
